source_index,OBJECTID,Station_name,Station_address,Operator,Number_of_plugs,Charger_Type,Charger_rating,Latitude,Longitude,LGANAME,PCODE,Source,Charger_rating.100kW,Charger_rating.11kW,Charger_rating.120kW,Charger_rating.125kW,Charger_rating.130kW,Charger_rating.13kW,Charger_rating.14kW,Charger_rating.150kW,Charger_rating.160kW,Charger_rating.165kW,Charger_rating.175kW,Charger_rating.17kW,Charger_rating.180kW,Charger_rating.185kW,Charger_rating.19kW,Charger_rating.200kW,Charger_rating.20kW,Charger_rating.22kW,Charger_rating.23kW,Charger_rating.240kW,Charger_rating.24kW,Charger_rating.250kW,Charger_rating.25kW,Charger_rating.270kW,Charger_rating.30kW,Charger_rating.350kW,Charger_rating.3kW,Charger_rating.400kW,Charger_rating.40kW,Charger_rating.42kW,Charger_rating.47kW,Charger_rating.50kW,Charger_rating.5kW,Charger_rating.60kW,Charger_rating.6kW,Charger_rating.75kW,Charger_rating.7kW,Charger_rating.80kW,Charger_rating.8kW,Charger_rating.9kW,SA4_NAME26,SA4_CODE26,PCODE_ORIGINAL,ocm_status,ocm_method,ocm_distance_m,ocm_address_score,ocm_id,ocm_address,ocm_station_name,ocm_operator,ocm_attributes,ocm_fast_dc_indicator,ocm_candidate_count,ocm_coordinate_candidate_count,ocm_nearest_coordinate_gap_m,ocm_review_reason,ocm_quality_flags,ocm_source_postcode_conflict,osm_fast_dc_status,osm_fast_dc_method,osm_fast_dc_distance_m,osm_fast_dc_address_score,osm_fast_dc_id,osm_fast_dc_address,osm_fast_dc_station_name,osm_fast_dc_operator,osm_fast_dc_attributes,osm_fast_dc_fast_dc_indicator,osm_fast_dc_candidate_count,osm_fast_dc_coordinate_candidate_count,osm_fast_dc_nearest_coordinate_gap_m,osm_fast_dc_review_reason,osm_fast_dc_quality_flags,osm_fast_dc_source_postcode_conflict,chargelarge_fast_dc_status,chargelarge_fast_dc_method,chargelarge_fast_dc_distance_m,chargelarge_fast_dc_address_score,chargelarge_fast_dc_id,chargelarge_fast_dc_address,chargelarge_fast_dc_station_name,chargelarge_fast_dc_operator,chargelarge_fast_dc_attributes,chargelarge_fast_dc_fast_dc_indicator,chargelarge_fast_dc_candidate_count,chargelarge_fast_dc_coordinate_candidate_count,chargelarge_fast_dc_nearest_coordinate_gap_m,chargelarge_fast_dc_review_reason,chargelarge_fast_dc_quality_flags,chargelarge_fast_dc_source_postcode_conflict,combined_dc_indicated_status,final_audit_status,matched_source,matched_external_ids,review_candidate_source,manual_review_reason,quality_review_reason,quality_review_required,augmentation_conflict_flags,accepted_source_attributes,augmented_attributes,new_attribute_count,historical_web_evidence
1561,,,"46 Wynter Street, Taree NSW 2430",Tesla,12,DC,175 kW,-31.9091185,152.4602815,Mid-Coast Council,2430,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mid North Coast,108,2430,review,coordinate_only,227.01983298028762,0.8777777777777779,460625,"37 Wynter Street, Taree, NSW, 2430",Tesla Supercharger Taree,Tesla (including non-tesla),"{""charger_capacities"": ""250 kW"", ""charging_point_count"": 12.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Open Charge Map"", ""is_operational"": true, ""last_verified"": ""2026-09-05T11:22:00Z"", ""number_of_plugs"": null, ""operator"": ""Tesla (including non-tesla)"", ""plug_types"": ""CCS (Type 2)"", ""power_kw_max"": 250.0, ""power_kw_min"": 250.0, ""power_kw_values"": [250.0], ""power_scope"": ""dc_indicated_connection_ratings"", ""status"": ""Operational"", ""usage_cost"": """"}",True,1,1,,house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,coordinate_only,180.52025875490187,0.0,https://www.openstreetmap.org/node/11952634938,,Tesla Supercharger,Tesla,"{""access_condition"": ""Free Access"", ""allows_card_payment"": true, ""allows_reservation"": false, ""charging_point_count"": 12, ""charging_point_count_raw"": 12, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": ""Tesla Supercharger"", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,1,1,,candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OCM;OSM,OCM: house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate; OSM: candidate does not pass the automatic identity gate,,no,,{},{},0,[]
1621,,,"592 Anzac Parade, Kingsford NSW 2032",Evie Networks,4,DC,75 kW,-33.9260318,151.2312658,Randwick City Council,2032,Kerbside Charging R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,Sydney - Eastern Suburbs,118,2032,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,79.0005240340087,0.0,https://www.openstreetmap.org/node/13206176474,,,Evie Networks,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 4, ""charging_point_count_raw"": 4, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": """", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,1,1,,external ID https://www.openstreetmap.org/node/13206176474 is shared by distinct source sites,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OSM,OSM: external ID https://www.openstreetmap.org/node/13206176474 is shared by distinct source sites,,no,,{},{},0,"[{""binding"": ""source_address_only; external identity not verified"", ""conclusion"": """", ""file"": ""data/reference/web_review/task3_104_non_ocm_web_verified.csv"", ""page_opened"": false, ""reported_confidence"": ""medium"", ""url"": ""https://apps.planningportal.nsw.gov.au/prweb/PRRestService/DocMgmt/v1/PublicDocuments/DATA-WORKATTACH-FILE%20PEC-DPE-EP-WORK%20P5-2024-61%2120240507T013115.785%20GMT""}]"
1646,,,"65 Hume Street, Crows Nest NSW 2065",Evie Networks,4,DC,75 kW,-33.8243185,151.2002301,North Sydney Council,2065,Kerbside Charging R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,Sydney - North Sydney and Hornsby,121,2065,review,coordinate_only,455.864795139043,0.5321513002364067,272632,"88 Christie St, St Leonards, NSW, 2065",Civic Plaza 88 Christie,Evie,"{""charger_capacities"": ""50 kW"", ""charging_point_count"": 2.0, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""is_operational"": true, ""last_verified"": ""2023-07-15T12:12:00Z"", ""number_of_plugs"": null, ""operator"": ""Evie"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""power_scope"": ""dc_indicated_connection_ratings"", ""status"": ""Operational"", ""usage_cost"": """"}",True,1,1,,house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,coordinate_only,69.58608944520927,0.0,https://www.openstreetmap.org/node/13059026685,,,Evie Networks,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 4, ""charging_point_count_raw"": 4, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": """", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,2,2,288.7685579478764,external ID https://www.openstreetmap.org/node/13059026685 is shared by distinct source sites,,False,review,coordinate_only,467.5678289535134,0.533816425120773,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1993,"1 Plunkett St, New South Wales, St Leonards, NSW 2065",Willoughby City Council - Plunkett St,,"{""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""number_of_plugs"": null, ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""power_scope"": ""dc_indicated_ports"", ""site_power_range_raw"": ""50"", ""status_counts"": {""Available"": 2}, ""status_observed_at"": null, ""total_port_count"": 2}",True,1,1,,house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,review,,,OCM;OSM;Charge@Large,OCM: house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate; OSM: external ID https://www.openstreetmap.org/node/13059026685 is shared by distinct source sites; Charge@Large: house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""same source address and OCM ID; search evidence only"", ""conclusion"": ""web_evidence_found_not_identity_proof"", ""file"": ""data/reference/web_review/task3_ocm_125_web_confidence.csv"", ""page_opened"": true, ""reported_confidence"": ""high"", ""url"": ""https://contourclinics.com.au/contact-us/""}]"
1687,,,"76 Glossop Street, North Street Marys NSW 2760",BP,4,DC,175 kW,-33.7601979,150.7816339,Penrith City Council,2760,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sydney - Outer West and Blue Mountains,124,2760,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,8.12592847725266,0.0,https://www.openstreetmap.org/node/13346922346,,,bp pulse,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 2, ""charging_point_count_raw"": 2, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": ""bp pulse"", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,2,2,3.986396578844607,another coordinate candidate is similarly close; multiple candidates have similar evidence; candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OSM,OSM: another coordinate candidate is similarly close; multiple candidates have similar evidence; candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""source_address_only; external identity not verified"", ""conclusion"": """", ""file"": ""data/reference/web_review/task3_104_non_ocm_web_verified.csv"", ""page_opened"": false, ""reported_confidence"": ""medium"", ""url"": ""https://evchargepoint.au/fuel-stations""}]"
1701,,,"801-899R Bunnerong Road, Chifley NSW 2036",Chargefox,2,DC,50 kW,-33.9729613,151.2365649,Waverley Council,2036,Kerbside Charging R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Sydney - Eastern Suburbs,118,2036,review,coordinate_only,86.90984825077263,0.8660377358490566,272619,"439 Bunnerong Road, Chifley, New South Wales, 2036",The Heffron Centre,Chargefox,"{""charger_capacities"": ""25 kW"", ""charging_point_count"": 8.0, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""is_operational"": true, ""last_verified"": ""2023-07-15T09:08:00Z"", ""number_of_plugs"": null, ""operator"": ""Chargefox"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 25.0, ""power_kw_min"": 25.0, ""power_kw_values"": [25.0], ""power_scope"": ""dc_indicated_connection_ratings"", ""status"": ""Operational"", ""usage_cost"": ""Free - $0.42/kWh""}",True,1,1,,house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OCM,OCM: house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,no,,{},{},0,[]
1717,,,"85 South Street, Ulladulla NSW 2539",Evie Networks,4,DC,175 kW,-35.3595567,150.4754013,Shoalhaven City Council,2539,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Highlands and Shoalhaven,114,2539,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,283.1563884782104,0.0,https://www.openstreetmap.org/node/12599800358,,,,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": null, ""charging_point_count_raw"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": """", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,1,1,,candidate does not pass the automatic identity gate,,False,review,coordinate_only,280.26716811266897,0.3813450292397661,179ada28-f0c6-4431-a1fc-bbb2e5ec26d6-AUCHB25390001,"93 Princes Highway, Ulladulla, NSW 2539",Rowans Arcade,,"{""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 4, ""number_of_plugs"": null, ""power_kw_max"": 25.0, ""power_kw_min"": 25.0, ""power_kw_values"": [25.0], ""power_scope"": ""dc_indicated_ports"", ""site_power_range_raw"": ""25"", ""status_counts"": {""Available"": 4}, ""status_observed_at"": null, ""total_port_count"": 4}",True,1,1,,house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,review,,,OSM;Charge@Large,OSM: candidate does not pass the automatic identity gate; Charge@Large: house numbers conflict; address evidence is inconsistent; candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""source_address_only; external identity not verified"", ""conclusion"": """", ""file"": ""data/reference/web_review/task3_104_non_ocm_web_verified.csv"", ""page_opened"": true, ""reported_confidence"": ""high"", ""url"": ""https://ev-charging-stations.com.au/chargers/evie-85-south-street-ulladulla-nsw-2539""}]"
1722,,,"872 Anzac Parade, Maroubra NSW 2035",Evie Networks,4,DC,75 kW,-33.9406054,151.2395169,Randwick City Council,2035,Kerbside Charging R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,Sydney - Eastern Suburbs,118,2035,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,271.3904893792669,0.0,https://www.openstreetmap.org/node/13206154678,,,Evie Networks,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 2, ""charging_point_count_raw"": 2, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": """", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,3,3,26.551651366271926,candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OSM,OSM: candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""source_address_only; external identity not verified"", ""conclusion"": """", ""file"": ""data/reference/web_review/task3_104_non_ocm_web_verified.csv"", ""page_opened"": false, ""reported_confidence"": ""medium"", ""url"": ""https://www.plugroo.com.au/nsw/chifley""}]"
1741,,,"924 Anzac Parade, Maroubra NSW 2035",Evie Networks,2,DC,75 kW,-33.9427694,151.2401202,Randwick City Council,2035,Kerbside Charging R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Sydney - Eastern Suburbs,118,2035,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,60.32436240781645,0.0,https://www.openstreetmap.org/node/13206154678,,,Evie Networks,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 2, ""charging_point_count_raw"": 2, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": """", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,2,2,36.46593709265605,external ID https://www.openstreetmap.org/node/13206154678 is shared by distinct source sites,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OSM,OSM: external ID https://www.openstreetmap.org/node/13206154678 is shared by distinct source sites,,no,,{},{},0,"[{""binding"": ""source_address_only; external identity not verified"", ""conclusion"": """", ""file"": ""data/reference/web_review/task3_104_non_ocm_web_verified.csv"", ""page_opened"": false, ""reported_confidence"": ""low"", ""url"": ""https://www.property.com.au/nsw/maroubra-2035/anzac-pde/924-pid-2178719/""}]"
1758,,,"Brewer Street, Concord NSW 2137",Evie Networks,4,DC,75 kW,-33.8538342,151.1054057,City Of Canada Bay Council,2137,Kerbside Charging R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,Sydney - Inner West,120,2137,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,149.84664356876698,0.0,https://www.openstreetmap.org/node/13168689959,,,Evie Networks,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 2, ""charging_point_count_raw"": 2, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": """", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,1,1,,candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OSM,OSM: candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""source_address_only; external identity not verified"", ""conclusion"": """", ""file"": ""data/reference/web_review/task3_104_non_ocm_web_verified.csv"", ""page_opened"": true, ""reported_confidence"": ""high"", ""url"": ""https://www.canadabay.nsw.gov.au/sites/default/files/Mayoral%20Notification%20-%20Edwards%20Park%20Bus%20Shelter%20Upgrade%20-%20October%202025.pdf""}]"
1766,,,"Cnr Cumberland Highway & Cabramatta Road W, Cabramatta NSW 2166",BP,4,DC,175 kW,-33.8993725,150.9191077,Fairfield City Council,2166,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sydney - South West,127,2166,review,coordinate_only,100.01879146860568,0.3030007501875469,191161,"Hungry Jacks, 401 Cabramatta Road, Cabramatta, NSW",Evie Cabramatta,Evie,"{""charger_capacities"": ""50 kW"", ""charging_point_count"": 2.0, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""is_operational"": true, ""last_verified"": ""2023-07-15T14:01:00Z"", ""number_of_plugs"": null, ""operator"": ""Evie"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""power_scope"": ""dc_indicated_connection_ratings"", ""status"": ""Operational"", ""usage_cost"": ""$0.40/kWh""}",True,1,1,,address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,review,coordinate_only,93.9911095065856,0.0,https://www.openstreetmap.org/node/9215252226,,,Evie Networks,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": null, ""charging_point_count_raw"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": """", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,1,1,,external ID https://www.openstreetmap.org/node/9215252226 is shared by distinct source sites,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OCM;OSM,OCM: address evidence is inconsistent; candidate does not pass the automatic identity gate; OSM: external ID https://www.openstreetmap.org/node/9215252226 is shared by distinct source sites,,no,,{},{},0,"[{""binding"": ""same source address and OCM ID; search evidence only"", ""conclusion"": ""web_evidence_found_not_identity_proof"", ""file"": ""data/reference/web_review/task3_ocm_125_web_confidence.csv"", ""page_opened"": true, ""reported_confidence"": ""high"", ""url"": ""https://www.energy.nsw.gov.au/households/transport/electric-vehicles/fast-charging""}]"
1782,,,"Gouldsbury Street, Mosman NSW 2088",Evie Networks,2,DC,75 kW,-33.8276585,151.2423815,Mosman Municipal Council,2088,Kerbside Charging R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Sydney - North Sydney and Hornsby,121,2088,review,coordinate_only,260.3337780309865,0.1879598662207358,191164,"6 Myahgah Road, Mosman, NSW",Evie Mosman,Evie,"{""charger_capacities"": ""50 kW"", ""charging_point_count"": 1.0, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""is_operational"": true, ""last_verified"": ""2023-07-16T22:01:00Z"", ""number_of_plugs"": null, ""operator"": ""Evie"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""power_scope"": ""dc_indicated_connection_ratings"", ""status"": ""Operational"", ""usage_cost"": ""$0.40/kWh""}",True,2,2,153.1672575599805,address evidence is inconsistent; candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OCM,OCM: address evidence is inconsistent; candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""same source address and OCM ID; search evidence only"", ""conclusion"": ""web_evidence_found_not_identity_proof"", ""file"": ""data/reference/web_review/task3_ocm_125_web_confidence.csv"", ""page_opened"": false, ""reported_confidence"": ""medium"", ""url"": ""https://www.plugroo.com.au/nsw/clontarf""}]"
1795,,,"Queens Road, Five Dock NSW 2046",Evie Networks,4,DC,75 kW,-33.8696308,151.1223747,City Of Canada Bay Council,2046,Kerbside Charging R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,Sydney - Inner West,120,2046,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,363.98730401839924,0.0,https://www.openstreetmap.org/node/13586251301,,,Evie Networks,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": null, ""charging_point_count_raw"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": """", ""number_of_plugs"": null, ""opening_hours"": ""24/7"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,1,1,,candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OSM,OSM: candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""source_address_only; external identity not verified"", ""conclusion"": """", ""file"": ""data/reference/web_review/task3_104_non_ocm_web_verified.csv"", ""page_opened"": false, ""reported_confidence"": ""medium"", ""url"": ""https://samsautomotive.com.au/""}]"
1857,,,"105-107 Alt Street, Ashfield NSW 2131",EVE Australia,2,DC,25 kW,-33.8803158,151.1299199,Inner West Council,2131,Kerbside Charging R1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sydney - Inner West,120,2131,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,169.38835882210836,0.0,https://www.openstreetmap.org/node/13854720801,,,Chargefox,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": null, ""charging_point_count_raw"": null, ""connector_types_normalized"": ""CCS;Type2"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": """", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,1,1,,candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OSM,OSM: candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""source_address_only; external identity not verified"", ""conclusion"": """", ""file"": ""data/reference/web_review/task3_104_non_ocm_web_verified.csv"", ""page_opened"": true, ""reported_confidence"": ""low"", ""url"": ""https://www.property.com.au/nsw/ashfield-2131/alt-st/7-105-107-pid-43363/""}]"
1884,,,117 Tibbereena Street Narrabri NSW 2390,Tesla,4,DC,175 kW,-30.3226373,149.7801888,Narrabri Shire Council,2390,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New England and North West,110,2390,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,166.74543303665396,0.0,https://www.openstreetmap.org/node/12259891801,,Tesla Supercharger,Tesla,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 4, ""charging_point_count_raw"": 4, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": ""Supercharger"", ""number_of_plugs"": null, ""opening_hours"": ""24/7"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,2,2,273.3326077433177,candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OSM,OSM: candidate does not pass the automatic identity gate,,no,,{},{},0,"[{""binding"": ""source_address_only; external identity not verified"", ""conclusion"": """", ""file"": ""data/reference/web_review/task3_104_non_ocm_web_verified.csv"", ""page_opened"": true, ""reported_confidence"": ""high"", ""url"": ""https://www.solarcitizens.org.au/recharging_narrabri""}]"
1930,,,"154 Beach Road, Batemans Bay NSW 2536",Tesla,6,DC,175 kW,-35.7196933,150.1897432,Eurobodalla Shire Council,2536,Fast Charging R1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Capital Region,101,2536,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,coordinate_only,119.19581732773281,0.0,https://www.openstreetmap.org/node/12854473381,,Tesla Supercharger,Tesla,"{""access_condition"": ""Free Access"", ""allows_card_payment"": false, ""allows_reservation"": false, ""charging_point_count"": 6, ""charging_point_count_raw"": 6, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""is_free"": false, ""network"": ""Tesla Supercharger"", ""number_of_plugs"": null, ""opening_hours"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_scope"": ""station_reported_maximum"", ""pricing_info"": """"}",True,1,1,,candidate does not pass the automatic identity gate,,False,unmatched,unmatched,,,,,,,{},,0,0,,,,False,review,review,,,OSM,OSM: candidate does not pass the automatic identity gate,,no,,{},{},0,[]
